Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
6451.0,4,27,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
12373.0,5,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
11848.0,3,9,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
14629.0,3,21,7,30,18,50,11,20,680,0,0,1,0,0,7,1,1
14388.0,5,1,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
5761.0,3,21,6,40,12,0,5,20,320,0,0,1,0,0,3,1,1
6628.0,6,1,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
10877.0,6,9,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
4148.0,3,27,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
4823.0,5,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
6094.0,5,9,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
6961.0,6,24,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
10791.0,6,24,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
10851.0,3,6,2,5,7,25,5,20,320,0,0,1,0,0,3,1,1
9258.0,4,1,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
15129.0,5,18,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
4145.0,6,27,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
1965.0,6,3,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
9134.0,3,15,7,0,13,15,6,15,375,1,0,0,0,0,4,4,1
4049.0,3,12,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
9134.0,3,15,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
14151.0,5,18,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
5177.0,4,6,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
12898.0,5,21,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
12284.0,3,18,7,0,13,15,6,15,375,1,0,0,0,0,4,4,1
16079.0,5,27,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
4409.0,4,18,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
4995.0,6,21,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
8025.0,3,6,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
3873.0,5,6,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7640.0,5,18,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
14151.0,5,15,17,0,22,5,29,5,1745,0,1,0,0,0,4,0,1
12898.0,5,27,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
12681.0,4,1,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
10844.0,5,21,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
14151.0,5,18,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
7514.0,5,27,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
11087.0,3,12,22,55,11,25,12,30,750,1,0,0,0,0,4,4,1
10231.0,6,12,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
19644.0,5,27,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
4995.0,5,24,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
9296.0,3,27,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
3419.0,5,27,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
6386.0,6,9,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
6218.0,6,12,18,5,23,30,5,25,325,0,1,0,0,0,3,0,1
12898.0,5,21,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
2227.0,6,27,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
8891.0,5,15,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
3257.0,6,3,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
11455.0,3,18,7,0,7,40,24,40,1480,1,0,0,0,0,4,4,1
18581.0,6,24,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
3749.0,5,27,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
7144.0,5,18,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
9719.0,5,27,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
5048.0,5,21,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4667.0,6,12,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
4282.0,6,24,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
11563.0,3,6,13,30,8,15,18,45,1125,0,0,1,0,0,1,1,1
6674.0,6,6,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
6297.0,5,21,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
12723.0,5,15,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
8586.0,5,12,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
4823.0,4,15,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
10262.0,6,15,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
6144.0,3,21,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
3100.0,6,27,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
4991.0,4,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
4565.0,5,9,15,15,20,30,5,15,315,0,1,0,0,0,3,0,1
12692.0,6,6,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
8049.0,3,3,8,35,21,20,12,45,765,0,0,1,0,0,3,1,2
5678.0,6,9,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
15129.0,5,27,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
14714.0,6,6,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
5281.0,6,9,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
10197.0,5,18,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
4439.0,4,21,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
6069.0,6,9,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
14571.0,6,9,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
6979.0,5,15,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
20747.0,3,3,18,20,18,50,24,30,1470,0,0,1,0,0,4,1,2
9663.0,5,6,6,30,9,20,26,50,1610,0,1,0,0,0,4,0,1
10844.0,6,6,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
14151.0,5,18,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
12373.0,5,18,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
9483.0,4,9,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
14871.0,3,6,8,25,21,0,12,35,755,0,0,1,0,0,3,1,1
11228.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
8366.0,5,15,9,25,18,20,8,55,535,0,1,0,0,0,1,0,2
4332.0,5,9,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4823.0,6,6,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
4107.0,5,24,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
12970.0,6,1,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
14571.0,5,24,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
9794.0,5,15,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
13227.0,5,1,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
13626.0,6,12,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
11733.0,6,6,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
4591.0,4,18,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4804.0,6,6,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
5232.0,3,3,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
10037.0,3,9,5,50,15,0,9,10,550,1,0,0,0,0,4,4,1
11134.0,3,24,19,45,12,0,16,15,975,0,1,0,0,0,4,0,1
6540.0,3,21,8,0,18,50,10,50,650,0,0,1,0,0,4,1,1
13014.0,6,1,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
13381.0,6,12,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
8372.0,3,1,22,50,21,20,22,30,1350,1,0,0,0,0,4,4,1
5117.0,4,1,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
18550.0,3,3,11,30,18,50,7,20,440,0,0,1,0,0,4,1,1
3911.0,5,9,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
16704.0,5,27,13,25,4,25,15,0,900,0,0,1,0,0,4,1,2
6528.0,5,15,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
14571.0,6,6,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
7229.0,5,1,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
6461.0,3,24,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
17703.0,3,3,18,0,1,35,7,35,455,0,0,1,0,0,6,1,1
13014.0,6,3,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
15373.0,5,1,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
12242.0,3,27,9,55,4,25,18,30,1110,0,0,1,0,0,4,1,1
3815.0,3,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
5418.0,3,24,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
15764.0,3,6,22,20,4,25,6,5,365,0,0,1,0,0,4,1,1
4544.0,4,6,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
13759.0,3,24,19,45,23,25,27,40,1660,0,1,0,0,0,4,0,1
4491.0,4,21,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
5583.0,4,15,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
3943.0,5,6,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
13292.0,3,3,19,35,0,35,5,0,300,1,0,0,0,0,3,4,1
3943.0,4,27,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
6069.0,6,6,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
9345.0,5,15,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
6723.0,6,9,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
5380.0,6,9,15,15,20,30,5,15,315,0,1,0,0,0,3,0,1
19329.0,3,6,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
7229.0,6,1,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
11087.0,3,18,14,5,20,20,6,15,375,1,0,0,0,0,4,4,1
8366.0,5,1,9,25,18,20,8,55,535,0,1,0,0,0,1,0,2
7005.0,6,27,7,30,21,0,13,30,810,0,0,1,0,0,6,1,1
15058.0,6,3,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
3100.0,6,1,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
10577.0,6,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
12723.0,6,9,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
10348.0,5,18,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
14151.0,5,15,20,25,19,10,22,45,1365,0,1,0,0,0,4,0,1
2647.0,6,6,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
5277.0,3,18,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
3943.0,6,27,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
7229.0,4,6,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
9134.0,3,15,11,40,8,15,20,35,1235,1,0,0,0,0,4,4,1
3807.0,6,21,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
12373.0,5,9,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
8452.0,6,12,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
4823.0,6,9,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
4878.0,6,12,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
8099.0,6,27,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
10844.0,5,18,16,30,12,0,19,30,1170,0,1,0,0,0,4,0,1
4384.0,3,6,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
10262.0,6,6,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
10413.0,6,9,7,0,20,25,13,25,805,0,1,0,0,0,1,0,1
13044.0,6,12,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
9483.0,4,9,13,25,19,0,29,35,1775,0,0,1,0,0,4,1,2
14571.0,6,6,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
12677.0,3,3,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
7268.0,6,24,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
9663.0,5,12,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
14151.0,5,24,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
16736.0,3,6,5,45,18,25,12,40,760,1,0,0,0,0,4,4,1
12814.0,3,21,5,25,18,50,37,25,2245,0,0,1,0,0,4,1,2
14151.0,5,12,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
4239.0,4,1,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
6451.0,4,27,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
7064.0,4,1,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
15129.0,5,9,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
3858.0,5,18,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
7514.0,6,3,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
12273.0,3,27,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
4804.0,5,18,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
5575.0,3,15,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
5975.0,5,21,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
7229.0,6,6,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
6171.0,4,15,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
5406.0,6,21,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
4174.0,4,6,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
13164.0,5,21,8,20,23,15,14,55,895,0,1,0,0,0,1,0,2
4668.0,6,27,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
3873.0,5,18,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
10966.0,6,1,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
6117.0,5,6,19,0,9,50,14,50,890,0,1,0,0,0,1,0,1
3573.0,5,27,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
13387.0,3,12,6,45,18,5,35,20,2120,1,0,0,0,0,1,4,3
8529.0,6,12,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
5198.0,5,1,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
4145.0,4,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
8372.0,6,12,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
14714.0,6,6,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
10262.0,6,1,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
4544.0,5,12,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
8586.0,5,9,6,30,10,5,27,35,1655,0,1,0,0,0,4,0,1
14231.0,3,24,16,55,12,0,19,5,1145,0,1,0,0,0,4,0,1
4823.0,5,3,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
13611.0,3,9,15,0,1,35,10,35,635,0,0,1,0,0,3,1,1
10262.0,6,1,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
7229.0,5,15,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
7229.0,5,9,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
2575.0,3,24,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
10844.0,6,6,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
9385.0,5,18,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
15129.0,5,18,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
6094.0,4,18,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
6232.0,3,21,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
4729.0,4,3,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
10203.0,5,9,10,0,23,15,13,15,795,0,1,0,0,0,1,0,1
18804.0,6,15,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
12507.0,5,27,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
6593.0,3,15,10,30,21,25,10,55,655,1,0,0,0,0,1,4,2
4878.0,6,15,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
1759.0,4,3,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4649.0,4,1,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
4668.0,5,1,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
8891.0,5,1,9,25,18,30,9,5,545,0,1,0,0,0,1,0,1
7662.0,5,21,12,0,13,15,25,15,1515,0,1,0,0,0,1,0,1
13759.0,3,24,19,45,22,35,26,50,1610,0,1,0,0,0,4,0,1
9345.0,5,15,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
5224.0,5,9,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
18387.0,3,1,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
13555.0,3,18,14,5,20,20,6,15,375,1,0,0,0,0,4,4,1
3873.0,6,18,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
3850.0,6,12,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
4823.0,4,27,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
11467.0,5,6,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
10262.0,6,12,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
13377.0,6,1,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
4804.0,6,18,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
5515.0,3,1,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
11542.0,5,9,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
17261.0,3,6,11,40,11,25,23,45,1425,1,0,0,0,0,4,4,1
10262.0,6,27,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
6015.0,5,9,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
10844.0,5,18,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
11467.0,5,1,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
10262.0,6,27,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
14151.0,6,9,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
7171.0,6,21,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
13555.0,3,18,11,40,23,0,11,20,680,1,0,0,0,0,4,4,1
4622.0,3,3,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
12273.0,3,27,6,20,19,45,37,25,2245,0,0,1,0,0,4,1,2
6442.0,5,15,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
4423.0,5,18,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
14388.0,5,15,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
6216.0,4,18,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
8372.0,3,1,11,40,9,30,21,50,1310,1,0,0,0,0,4,4,1
11160.0,6,6,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
10262.0,6,12,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
6232.0,3,21,20,30,1,35,5,5,305,0,0,1,0,0,3,1,1
7618.0,6,3,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
6287.0,3,21,4,55,12,0,7,5,425,0,0,1,0,0,3,1,1
15129.0,5,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
7229.0,4,12,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
12681.0,4,1,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
9296.0,3,27,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
5000.0,6,24,14,20,17,35,3,15,195,0,0,1,0,0,3,1,0
7298.0,3,1,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
3943.0,5,18,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
7845.0,3,27,8,55,15,30,6,35,395,0,0,1,0,0,6,1,1
3543.0,5,24,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
13067.0,5,21,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
5704.0,3,21,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
3383.0,3,24,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
7229.0,5,9,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
4423.0,5,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
8372.0,3,1,11,40,0,45,13,5,785,1,0,0,0,0,4,4,1
6535.0,3,24,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
10188.0,3,27,14,10,19,20,5,10,310,0,0,1,0,0,2,1,1
6442.0,6,27,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
6838.0,3,27,10,45,21,0,10,15,615,0,0,1,0,0,3,1,1
3419.0,5,12,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
4030.0,5,6,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
6093.0,4,9,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
14151.0,5,21,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
18211.0,3,9,18,30,19,15,24,45,1485,0,0,1,0,0,1,1,2
10197.0,5,15,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
6943.0,5,27,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
3943.0,6,12,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
2647.0,6,21,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
3419.0,6,12,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
7791.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
3919.0,4,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
13292.0,6,15,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
12647.0,3,21,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
4030.0,5,27,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
16111.0,3,9,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,2
3971.0,6,15,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
11654.0,3,3,9,30,16,20,6,50,410,1,0,0,0,0,1,4,1
8016.0,6,12,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
13067.0,5,6,17,0,15,5,22,5,1325,0,1,0,0,0,4,0,1
12395.0,3,6,11,55,9,25,21,30,1290,0,0,0,0,1,10,2,1
18797.0,3,6,13,30,16,55,3,25,205,0,0,0,0,1,1,2,2
12898.0,5,27,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
4591.0,4,15,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
8586.0,5,18,5,45,8,15,26,30,1590,0,1,0,0,0,4,0,1
6015.0,4,21,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
9663.0,5,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
16289.0,3,9,18,15,18,50,24,35,1475,0,0,1,0,0,4,1,1
14300.0,6,27,20,0,19,0,23,0,1380,0,0,1,0,0,4,1,2
7932.0,3,24,6,55,13,20,6,25,385,1,0,0,0,0,1,4,1
5912.0,5,27,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
3100.0,6,1,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
4851.0,4,1,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
3971.0,6,18,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
6111.0,5,1,7,10,12,40,5,30,330,0,1,0,0,0,3,0,1
6251.0,3,3,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
4107.0,4,3,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
2754.0,6,12,1,40,3,10,1,30,90,0,0,0,0,1,3,2,0
6961.0,6,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
2753.0,6,18,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
10844.0,5,24,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
6144.0,3,24,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
7870.0,6,9,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
14237.0,6,1,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
9237.0,4,1,16,45,23,15,30,30,1830,0,1,0,0,0,1,0,2
12199.0,6,9,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
2227.0,3,27,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
15419.0,6,12,11,35,1,30,13,55,835,0,0,1,0,0,6,1,3
6442.0,5,15,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
6937.0,3,9,7,35,12,0,4,25,265,0,0,1,0,0,3,1,1
8479.0,5,6,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
5403.0,4,3,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
7064.0,4,1,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
21571.0,3,3,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
3943.0,6,21,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
8016.0,6,1,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
10368.0,5,18,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
9486.0,5,21,9,45,0,55,15,10,910,0,0,1,0,0,6,1,1
5320.0,5,12,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
16704.0,5,18,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
12681.0,4,1,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
5406.0,4,1,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
4823.0,5,18,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
3807.0,3,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
15554.0,5,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
10262.0,6,15,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
12898.0,5,21,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
14388.0,5,15,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
3100.0,5,24,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
10844.0,5,12,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
4804.0,6,24,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
14939.0,6,9,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
13731.0,5,24,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
13292.0,6,9,9,35,4,25,18,50,1130,0,0,1,0,0,4,1,2
4804.0,5,27,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
12723.0,6,12,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
2227.0,6,1,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
11543.0,6,27,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
