Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
6741.0,4,18,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
15147.0,3,3,15,25,1,35,10,10,610,0,0,1,0,0,6,1,1
4423.0,6,15,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
12395.0,3,6,14,40,9,25,18,45,1125,0,0,0,0,1,10,2,1
3943.0,6,27,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
11087.0,3,12,22,55,15,15,16,20,980,1,0,0,0,0,4,4,1
7120.0,6,1,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
8372.0,3,1,11,40,0,45,13,5,785,1,0,0,0,0,4,4,1
5515.0,3,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
13587.0,6,15,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
4777.0,3,24,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
8372.0,6,6,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
6565.0,3,24,17,15,20,0,2,45,165,0,1,0,0,0,3,0,0
10844.0,5,12,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
9316.0,5,27,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
5192.0,5,15,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
10598.0,3,9,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
14231.0,3,24,16,55,18,10,25,15,1515,0,1,0,0,0,4,0,1
6171.0,4,27,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
3919.0,6,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10873.0,3,1,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
10368.0,6,24,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
11150.0,6,27,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
10067.0,3,1,10,5,13,0,2,55,175,1,0,0,0,0,3,4,0
12373.0,5,18,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
6818.0,5,9,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
5998.0,3,27,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
10262.0,6,6,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
8529.0,6,12,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
8759.0,6,6,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
7229.0,6,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
12305.0,3,18,6,45,10,35,27,50,1670,1,0,0,0,0,1,4,2
13029.0,5,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
2754.0,5,21,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
14781.0,5,18,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
14781.0,5,1,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
3597.0,6,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
8016.0,6,18,15,50,18,45,2,55,175,1,0,0,0,0,4,4,0
8372.0,3,1,22,50,19,10,20,20,1220,1,0,0,0,0,4,4,1
7670.0,5,15,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
7303.0,3,9,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
14231.0,3,24,13,55,23,25,9,30,570,0,1,0,0,0,4,0,1
6860.0,3,9,10,5,13,0,2,55,175,1,0,0,0,0,3,4,0
14571.0,6,9,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
11701.0,3,9,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
4878.0,3,21,9,50,12,35,2,45,165,1,0,0,0,0,10,4,0
9794.0,5,27,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
14388.0,5,6,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
6857.0,6,9,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
11087.0,3,12,20,35,19,10,22,35,1355,1,0,0,0,0,4,4,1
4804.0,4,27,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
14848.0,6,27,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
3625.0,5,21,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4227.0,4,1,19,0,4,40,9,40,580,0,1,0,0,0,1,0,1
13486.0,5,18,10,55,19,15,8,20,500,0,0,1,0,0,1,1,2
6094.0,4,15,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
8085.0,6,9,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
7832.0,3,21,11,40,11,25,23,45,1425,1,0,0,0,0,4,4,1
14388.0,5,12,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
4804.0,4,24,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
5073.0,4,6,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
8016.0,6,3,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3625.0,5,24,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
7229.0,5,12,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
3625.0,5,27,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
6270.0,4,9,11,25,1,30,14,5,845,0,0,1,0,0,3,1,1
3597.0,5,1,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
19332.0,3,9,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
14571.0,6,6,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
9100.0,3,27,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
3597.0,5,12,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
5351.0,4,1,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
3574.0,5,21,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
5430.0,4,24,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
9968.0,5,21,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
2754.0,3,15,21,20,22,45,1,25,85,0,0,0,0,1,3,2,0
4174.0,4,6,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
15554.0,5,18,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
6943.0,5,27,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
14714.0,6,27,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
8073.0,5,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
5761.0,4,15,6,50,12,10,5,20,320,0,0,1,0,0,3,1,1
2071.0,3,24,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
8425.0,3,9,22,0,11,5,13,5,785,1,0,0,0,0,1,4,1
6015.0,4,18,14,20,17,35,3,15,195,0,0,1,0,0,3,1,0
17057.0,3,6,2,15,13,20,11,5,665,0,0,1,0,0,6,1,1
15411.0,3,6,10,20,18,50,8,30,510,0,0,1,0,0,6,1,1
9794.0,5,15,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
10196.0,6,15,16,0,1,30,9,30,570,0,0,1,0,0,6,1,1
12609.0,6,24,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
7878.0,5,27,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
5000.0,6,27,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
7575.0,5,9,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
4622.0,3,6,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
4823.0,5,27,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
8372.0,3,1,6,45,9,25,26,40,1600,1,0,0,0,0,1,4,2
12384.0,5,18,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
13377.0,6,3,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
14178.0,6,9,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
9416.0,6,6,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
3847.0,3,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
14815.0,3,6,22,50,0,45,25,55,1555,1,0,0,0,0,4,4,1
4544.0,4,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
11924.0,5,27,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
6216.0,4,27,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
4174.0,4,15,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
7408.0,6,9,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
13377.0,6,6,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
4409.0,5,27,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
8529.0,6,12,14,5,16,20,26,15,1575,0,1,0,0,0,4,0,1
14815.0,3,6,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
4760.0,5,15,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
7615.0,3,24,15,10,17,45,2,35,155,0,1,0,0,0,3,0,0
4804.0,6,6,9,35,12,10,2,35,155,0,1,0,0,0,3,0,0
4423.0,4,15,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
7038.0,6,6,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
10976.0,3,27,19,10,4,25,9,15,555,0,0,1,0,0,4,1,2
15129.0,5,9,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
22294.0,3,12,3,0,16,35,13,35,815,0,0,0,0,1,4,2,1
8529.0,6,12,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
13378.0,3,21,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
12284.0,3,18,8,0,13,15,5,15,315,1,0,0,0,0,4,4,1
6911.0,6,9,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
14067.0,5,21,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
5678.0,5,15,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
8016.0,6,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
4591.0,5,24,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
10368.0,6,6,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
7480.0,6,27,12,30,9,25,20,55,1255,0,0,1,0,0,1,1,1
22798.0,3,1,9,45,8,15,22,30,1350,0,0,1,0,0,1,1,1
12373.0,5,9,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
6961.0,6,18,17,0,19,50,2,50,170,1,0,0,0,0,1,4,0
5069.0,6,6,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
7229.0,4,12,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14781.0,5,6,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
7060.0,3,9,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
6092.0,3,1,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
11087.0,3,12,20,35,12,25,15,50,950,1,0,0,0,0,4,4,1
10262.0,6,24,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
3841.0,4,15,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4030.0,5,24,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
8586.0,5,9,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
3543.0,5,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4995.0,5,24,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
4823.0,5,18,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
8372.0,3,1,5,45,16,10,10,25,625,1,0,0,0,0,4,4,1
13591.0,6,6,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
3175.0,4,1,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
3543.0,5,21,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
9794.0,5,1,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
7580.0,5,18,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
10118.0,6,6,6,30,7,25,24,55,1495,0,1,0,0,0,4,0,2
4864.0,6,12,7,10,12,40,5,30,330,0,1,0,0,0,3,0,1
4174.0,4,18,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
17024.0,3,3,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
8372.0,3,1,22,50,11,25,12,35,755,1,0,0,0,0,4,4,1
10262.0,6,1,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
6810.0,6,6,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
5198.0,4,21,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
13502.0,3,3,8,0,5,5,21,5,1265,1,0,0,0,0,4,4,1
12898.0,5,27,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
10368.0,6,6,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
3597.0,5,12,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
2227.0,6,18,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
5636.0,6,24,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
12121.0,5,15,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
12898.0,5,27,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
3597.0,6,24,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
12452.0,3,27,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
13376.0,6,9,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
4804.0,5,12,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
9397.0,5,12,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
6015.0,6,3,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
6148.0,3,27,7,0,13,20,6,20,380,0,0,1,0,0,6,1,1
10844.0,5,24,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
6216.0,6,21,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
5228.0,4,15,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
3873.0,6,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
8295.0,4,1,7,10,22,55,15,45,945,0,1,0,0,0,10,0,1
13885.0,3,24,16,45,23,15,30,30,1830,0,1,0,0,0,1,0,2
6427.0,3,27,15,15,1,35,10,20,620,0,0,1,0,0,6,1,1
3625.0,5,3,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
8456.0,3,27,19,10,4,25,9,15,555,0,0,1,0,0,4,1,2
4804.0,5,24,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
8052.0,3,21,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
10197.0,5,18,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
16079.0,5,21,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
12767.0,3,21,7,5,18,50,11,45,705,0,0,1,0,0,4,1,1
12287.0,3,3,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
10262.0,6,6,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
7229.0,4,27,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
15812.0,6,24,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
4544.0,5,9,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
6144.0,5,12,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
3173.0,3,21,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
11093.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
4777.0,3,21,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
3100.0,5,12,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
4423.0,4,15,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
7354.0,6,12,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
7894.0,3,6,5,5,10,5,5,0,300,0,0,1,0,0,3,1,1
13817.0,3,12,22,55,10,25,11,30,690,1,0,0,0,0,4,4,1
5989.0,5,1,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
15129.0,5,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
4777.0,3,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
9358.0,5,12,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
7878.0,6,3,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
7198.0,5,27,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
7064.0,4,1,6,30,9,20,26,50,1610,0,1,0,0,0,4,0,1
9653.0,5,21,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
6144.0,3,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
12295.0,3,12,9,45,16,0,6,15,375,1,0,0,0,0,4,4,1
7927.0,4,1,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
2754.0,5,21,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
5780.0,5,18,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
7384.0,6,15,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
13014.0,6,15,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
8099.0,5,9,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
15129.0,5,18,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
9526.0,6,15,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
16338.0,3,18,8,55,15,55,7,0,420,1,0,0,0,0,4,4,2
7690.0,6,9,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
4544.0,4,6,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
3873.0,5,9,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4391.0,3,9,5,45,7,5,1,20,80,0,0,0,0,1,8,2,0
14300.0,6,15,20,0,12,35,16,35,995,0,0,1,0,0,4,1,2
4049.0,6,15,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
4804.0,5,27,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
15025.0,3,6,8,55,9,0,24,5,1445,1,0,0,0,0,4,4,1
4319.0,6,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
2753.0,6,9,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
13014.0,6,24,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
6478.0,6,18,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
12692.0,6,12,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
6117.0,5,1,19,0,4,40,9,40,580,0,1,0,0,0,1,0,1
8355.0,5,9,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
5195.0,4,12,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
4784.0,3,6,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
7198.0,6,6,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
11664.0,3,27,5,25,19,45,38,20,2300,0,0,1,0,0,4,1,2
8529.0,6,12,18,55,23,35,28,40,1720,0,1,0,0,0,4,0,1
8452.0,6,6,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
15764.0,3,6,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
6860.0,3,9,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
14151.0,5,24,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
3383.0,6,18,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
7229.0,3,21,19,55,22,35,2,40,160,1,0,0,0,0,4,4,0
9412.0,3,27,5,10,4,25,23,15,1395,0,0,1,0,0,4,1,2
8603.0,6,12,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
7832.0,3,21,5,45,23,0,17,15,1035,1,0,0,0,0,4,4,1
10262.0,6,6,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
10782.0,3,9,4,45,19,45,15,0,900,0,0,1,0,0,6,1,1
12898.0,5,21,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
8016.0,6,15,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
15965.0,6,6,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
6587.0,5,9,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
10577.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
12140.0,5,12,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
7229.0,4,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
8452.0,5,21,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
15764.0,3,6,15,5,4,25,13,20,800,0,0,1,0,0,4,1,1
15129.0,5,21,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
3943.0,6,1,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
12898.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
13377.0,6,15,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
3841.0,4,6,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
7155.0,6,24,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
13014.0,6,12,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
12898.0,5,21,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
5462.0,3,6,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
13014.0,6,27,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
11982.0,5,3,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
9663.0,5,9,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
3815.0,3,27,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
7202.0,6,1,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
6093.0,4,9,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
13555.0,3,18,21,25,9,0,11,35,695,1,0,0,0,0,4,4,1
8372.0,3,1,7,0,20,20,13,20,800,1,0,0,0,0,4,4,1
3815.0,3,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
12224.0,6,12,10,0,13,45,27,45,1665,0,1,0,0,0,1,0,2
7080.0,4,12,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
3597.0,5,27,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
10676.0,5,18,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
7005.0,6,6,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
3943.0,4,15,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
6253.0,6,15,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
19681.0,3,9,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
10262.0,6,15,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
15129.0,5,9,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
3841.0,4,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
4077.0,4,3,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
4778.0,3,1,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
6442.0,5,15,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
5199.0,6,9,5,55,13,35,7,40,460,0,0,1,0,0,2,1,1
7791.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
14482.0,5,15,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
3574.0,4,9,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
11003.0,3,3,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
6785.0,3,24,7,35,22,55,15,20,920,0,1,0,0,0,0,0,1
5823.0,5,24,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
9845.0,3,21,6,0,21,0,15,0,900,0,0,1,0,0,7,1,1
14781.0,5,18,5,45,18,15,12,30,750,0,1,0,0,0,4,0,1
8996.0,5,6,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
7155.0,6,27,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
9646.0,5,15,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
6692.0,3,27,21,0,19,15,22,15,1335,0,0,1,0,0,1,1,1
12373.0,5,18,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
9345.0,5,15,20,20,18,50,22,30,1350,0,1,0,0,0,10,0,1
8853.0,3,1,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
14815.0,3,6,14,5,0,45,10,40,640,1,0,0,0,0,4,4,1
16914.0,3,6,5,25,19,45,38,20,2300,0,0,1,0,0,4,1,2
4804.0,6,21,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
4668.0,5,3,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7480.0,5,1,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
5620.0,3,1,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
13014.0,6,1,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
5406.0,6,21,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
13587.0,6,9,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
10413.0,6,9,10,0,20,25,10,25,625,0,1,0,0,0,1,0,1
12121.0,5,24,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
14231.0,3,24,13,55,12,0,22,5,1325,0,1,0,0,0,4,0,1
4384.0,3,9,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
13731.0,5,24,18,55,10,5,15,10,910,0,1,0,0,0,4,0,1
5678.0,5,24,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
8098.0,3,21,10,0,1,35,15,35,935,0,0,1,0,0,6,1,1
9149.0,5,27,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
2437.0,3,18,5,45,7,5,1,20,80,0,0,0,0,1,8,2,0
4957.0,4,6,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
2754.0,4,3,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
14960.0,5,15,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
8372.0,3,9,17,50,1,35,7,45,465,0,0,1,0,0,6,1,2
4145.0,5,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
7354.0,6,12,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
10909.0,4,9,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
8266.0,5,21,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
13584.0,5,9,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
4804.0,6,9,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
2227.0,5,21,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
15135.0,3,6,9,10,18,50,9,40,580,0,0,1,0,0,6,1,1
10112.0,6,6,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
6093.0,6,24,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
4226.0,5,24,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
7295.0,3,3,14,40,17,5,2,25,145,0,0,0,1,0,3,3,0
4804.0,5,1,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
15107.0,5,24,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
10262.0,6,12,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
6442.0,6,15,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
3419.0,6,15,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4049.0,6,6,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
14323.0,5,9,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
6216.0,5,27,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
5224.0,5,24,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
12604.0,3,21,18,20,18,50,24,30,1470,0,0,1,0,0,4,1,2
