Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
11467.0,5,1,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
14388.0,5,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
6147.0,6,15,17,5,22,25,5,20,320,0,0,1,0,0,3,1,1
4823.0,4,21,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
2050.0,3,24,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
13555.0,3,18,16,55,7,40,14,45,885,1,0,0,0,0,4,4,1
15129.0,5,21,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
7229.0,4,12,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
14067.0,5,21,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
9663.0,5,9,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
3100.0,6,15,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
10657.0,3,9,5,50,22,45,16,55,1015,1,0,0,0,0,1,4,1
3782.0,3,21,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
7354.0,6,24,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
7229.0,6,15,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
10203.0,6,12,17,30,20,25,26,55,1615,0,1,0,0,0,1,0,1
13555.0,3,18,22,50,8,15,9,25,565,1,0,0,0,0,4,4,1
8586.0,5,18,5,45,12,0,6,15,375,0,1,0,0,0,4,0,1
4804.0,6,1,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
6442.0,6,9,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
6513.0,6,12,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
3311.0,5,6,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
15676.0,3,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
6121.0,5,3,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
6114.0,3,15,7,30,12,20,4,50,290,1,0,0,0,0,3,4,1
12819.0,6,24,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
10794.0,6,9,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
7060.0,6,9,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
4823.0,6,1,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
12537.0,3,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
4804.0,5,3,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
8907.0,6,15,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
11410.0,6,3,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
12475.0,3,1,12,0,13,25,1,25,85,0,0,0,0,1,3,2,0
14871.0,3,3,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
3943.0,4,6,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
14300.0,6,12,20,0,12,35,16,35,995,0,0,1,0,0,4,1,2
14571.0,6,9,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
4423.0,4,24,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
9555.0,5,9,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
17261.0,3,6,11,40,10,25,22,45,1365,1,0,0,0,0,4,4,1
16023.0,3,9,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
13587.0,6,3,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
10031.0,3,24,21,10,23,25,26,15,1575,0,1,0,0,0,4,0,1
13377.0,6,27,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
8888.0,5,9,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
6717.0,3,21,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
10539.0,6,12,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
7648.0,3,9,6,0,8,45,2,45,165,1,0,0,0,0,3,4,0
5963.0,3,21,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
18485.0,6,15,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
18308.0,3,1,19,55,22,35,2,40,160,1,0,0,0,0,4,4,0
16274.0,5,27,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
14871.0,3,3,8,25,15,30,7,5,425,0,0,1,0,0,3,1,1
4332.0,5,9,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
10844.0,5,21,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
13559.0,5,21,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
10368.0,6,15,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
7082.0,3,12,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
5769.0,6,12,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
13587.0,6,1,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
6781.0,3,3,8,15,21,25,13,10,790,1,0,0,0,0,1,4,1
6442.0,6,12,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
9555.0,5,18,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
8479.0,5,18,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
4174.0,4,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
13292.0,6,24,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
11789.0,6,15,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
11150.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
7870.0,6,9,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
9899.0,6,12,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
7005.0,6,15,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
7064.0,4,1,6,30,20,45,14,15,855,0,1,0,0,0,4,0,1
9794.0,5,9,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
4435.0,3,6,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
13223.0,5,27,10,55,19,15,8,20,500,0,0,1,0,0,1,1,2
4545.0,3,18,22,20,1,10,2,50,170,1,0,0,0,0,3,4,0
14571.0,6,6,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
13817.0,3,12,21,25,12,25,15,0,900,1,0,0,0,0,4,4,1
10844.0,5,15,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
3311.0,5,12,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
2227.0,5,18,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
3858.0,3,21,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4839.0,3,21,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
9653.0,5,9,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
7013.0,3,15,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
11134.0,3,24,16,55,12,0,19,5,1145,0,1,0,0,0,4,0,1
11848.0,3,9,17,25,4,25,11,0,660,0,0,1,0,0,4,1,1
10191.0,5,18,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
12692.0,6,6,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
9536.0,3,6,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
6197.0,3,24,15,5,20,45,5,40,340,0,1,0,0,0,8,0,1
6673.0,3,27,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
12121.0,5,6,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
10844.0,5,21,20,0,16,20,20,20,1220,0,1,0,0,0,4,0,1
13069.0,3,21,8,25,18,50,10,25,625,0,0,1,0,0,6,1,1
15898.0,5,27,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
13344.0,6,24,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
10703.0,3,21,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
5515.0,3,9,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
10262.0,6,3,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
2754.0,4,1,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
4668.0,6,3,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
6442.0,6,27,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
5409.0,6,3,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
5678.0,6,9,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
8586.0,5,9,6,30,10,5,27,35,1655,0,1,0,0,0,4,0,1
13643.0,5,27,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
3597.0,6,18,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
3815.0,3,15,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
7563.0,3,6,7,10,22,20,15,10,910,0,0,1,0,0,6,1,1
5241.0,4,24,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
14781.0,5,21,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
2754.0,3,15,19,5,20,30,1,25,85,0,0,0,0,1,3,2,0
9345.0,5,21,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
11841.0,5,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
18275.0,6,6,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
3841.0,5,27,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
2754.0,3,15,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
8366.0,6,6,9,25,18,30,9,5,545,0,1,0,0,0,1,0,1
12373.0,5,9,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
10877.0,6,3,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
17234.0,3,3,18,15,18,50,24,35,1475,0,0,1,0,0,4,1,1
13376.0,6,15,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
17024.0,3,6,9,0,18,50,9,50,590,0,0,1,0,0,4,1,1
10441.0,6,1,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
14714.0,6,3,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
9103.0,5,21,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
7064.0,4,1,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
3841.0,4,1,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
6216.0,5,9,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
11150.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
4995.0,5,6,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
12009.0,5,1,9,10,21,50,12,40,760,0,1,0,0,0,1,0,2
3597.0,5,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
12898.0,5,21,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
8529.0,6,12,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
2175.0,5,15,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
14714.0,6,6,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
12576.0,6,12,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
5583.0,6,6,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
3419.0,6,1,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
12042.0,6,1,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
15407.0,3,6,7,0,7,40,24,40,1480,0,0,1,0,0,1,1,1
3210.0,6,27,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
5228.0,4,21,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
8452.0,5,1,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
11003.0,3,1,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
3873.0,6,27,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
9069.0,6,9,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
13555.0,3,18,22,50,9,30,10,40,640,1,0,0,0,0,4,4,1
14714.0,6,15,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
3311.0,6,6,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10368.0,6,1,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
4050.0,6,1,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
2575.0,3,24,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
13355.0,3,3,19,10,10,35,15,25,925,1,0,0,0,0,1,4,2
9149.0,5,27,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
3573.0,5,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
6795.0,6,9,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
8837.0,5,27,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
8016.0,6,1,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
3807.0,5,9,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
12121.0,5,1,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
14388.0,5,6,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
7662.0,6,6,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
8610.0,6,9,20,20,18,50,22,30,1350,0,1,0,0,0,10,0,1
4885.0,6,15,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
9314.0,5,1,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
7229.0,5,18,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14781.0,5,21,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
13885.0,3,3,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
15764.0,3,6,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
7005.0,6,6,6,0,21,0,15,0,900,0,0,1,0,0,6,1,1
9315.0,5,27,6,40,19,0,12,20,740,0,0,1,0,0,6,1,1
7064.0,4,1,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
6587.0,5,9,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
6711.0,6,6,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
5201.0,6,21,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
16736.0,3,6,5,45,23,0,17,15,1035,1,0,0,0,0,4,4,1
10262.0,6,24,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
12347.0,3,21,13,0,18,50,5,50,350,0,0,1,0,0,4,1,1
3625.0,6,24,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
7652.0,3,3,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
8073.0,5,15,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
12524.0,6,24,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
13591.0,5,18,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
6171.0,4,24,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
5796.0,4,27,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
5769.0,6,18,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
3841.0,5,1,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10197.0,5,18,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
7933.0,6,1,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
14151.0,5,1,17,0,22,5,29,5,1745,0,1,0,0,0,4,0,1
5162.0,5,21,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
8586.0,5,9,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
11726.0,3,3,16,35,22,50,6,15,375,0,0,1,0,0,8,1,1
11038.0,3,6,6,10,8,15,26,5,1565,0,0,1,0,0,1,1,1
12219.0,4,1,7,0,5,25,22,25,1345,0,1,0,0,0,1,0,2
9929.0,6,1,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
7662.0,5,9,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
3175.0,6,24,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
6152.0,6,24,20,45,6,35,9,50,590,0,0,1,0,0,0,1,1
8236.0,3,21,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
3100.0,6,9,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
13555.0,3,18,11,40,20,20,8,40,520,1,0,0,0,0,4,4,1
10037.0,3,9,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
8475.0,6,3,6,0,21,0,15,0,900,0,0,1,0,0,6,1,1
4460.0,4,9,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
5769.0,6,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
12284.0,3,18,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
4226.0,5,6,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
6094.0,4,27,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
16736.0,3,6,8,0,20,20,12,20,740,1,0,0,0,0,4,4,1
12524.0,6,3,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
12373.0,5,9,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
7120.0,6,1,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
8586.0,5,12,6,30,19,50,13,20,800,0,1,0,0,0,4,0,1
8930.0,6,3,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
4823.0,4,12,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
12373.0,5,9,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
6094.0,6,6,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
5769.0,6,24,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
7618.0,3,21,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
7189.0,5,21,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
14871.0,3,3,16,0,1,35,9,35,575,0,0,1,0,0,3,1,1
6171.0,3,9,4,55,12,0,7,5,425,0,0,1,0,0,3,1,1
8529.0,6,12,14,5,18,15,28,10,1690,0,1,0,0,0,4,0,1
10844.0,5,12,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
12604.0,3,21,18,20,18,50,24,30,1470,0,0,1,0,0,4,1,2
2228.0,5,15,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
14960.0,5,1,16,45,12,30,19,45,1185,0,1,0,0,0,1,0,2
14714.0,6,3,16,0,12,35,20,35,1235,0,0,1,0,0,4,1,1
4823.0,4,27,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
8372.0,3,3,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
6587.0,6,27,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
6171.0,4,15,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
6860.0,3,21,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
13029.0,5,9,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
6015.0,6,12,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
10197.0,5,9,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
5510.0,6,15,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
11467.0,4,1,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
14714.0,6,1,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
18371.0,6,24,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
11150.0,6,27,19,10,12,35,17,25,1045,0,0,1,0,0,4,1,2
10844.0,6,6,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
3943.0,6,27,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
6069.0,6,3,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
10919.0,6,27,6,45,12,35,29,50,1790,0,0,1,0,0,4,1,2
11538.0,3,27,6,20,18,50,12,30,750,0,0,1,0,0,4,1,2
11563.0,3,6,13,30,8,15,18,45,1125,0,0,1,0,0,1,1,1
9340.0,3,6,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
7229.0,5,12,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
14388.0,5,9,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
5769.0,6,12,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3384.0,3,21,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
9630.0,5,24,11,15,18,30,7,15,435,0,1,0,0,0,8,0,1
8016.0,6,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
13378.0,3,21,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
13062.0,3,21,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
4823.0,6,6,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
3943.0,5,3,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
6451.0,4,27,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
10056.0,4,1,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
16079.0,5,21,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
8040.0,6,12,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
10844.0,6,9,20,0,22,35,26,35,1595,0,1,0,0,0,4,0,1
7893.0,4,1,10,0,23,15,13,15,795,0,1,0,0,0,1,0,1
11664.0,3,27,5,25,19,45,38,20,2300,0,0,1,0,0,4,1,2
4145.0,4,27,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
3175.0,5,27,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
6943.0,5,27,14,0,1,30,11,30,690,0,0,1,0,0,6,1,1
3847.0,3,27,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
8075.0,3,27,8,25,15,30,7,5,425,0,0,1,0,0,3,1,1
8937.0,6,1,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
6121.0,4,15,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
7648.0,3,3,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
7229.0,4,3,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
8534.0,3,15,8,15,11,20,27,5,1625,1,0,0,0,0,1,4,2
14086.0,3,9,15,5,1,35,10,30,630,0,0,1,0,0,6,1,1
3841.0,4,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
4804.0,6,21,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
10844.0,5,24,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
13759.0,3,24,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
4957.0,3,21,16,35,22,50,6,15,375,0,0,1,0,0,8,1,1
14151.0,5,21,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
14815.0,3,6,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
7731.0,3,6,7,10,21,20,14,10,850,0,0,1,0,0,6,1,2
12284.0,3,18,11,40,8,15,20,35,1235,1,0,0,0,0,4,4,1
3597.0,5,24,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
14388.0,5,18,14,5,8,15,18,10,1090,0,1,0,0,0,4,0,1
11087.0,3,12,18,55,18,25,23,30,1410,1,0,0,0,0,4,4,1
4462.0,3,18,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
8542.0,5,9,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
4591.0,4,21,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
9627.0,5,15,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
9254.0,3,21,10,20,18,50,32,30,1950,0,0,1,0,0,4,1,2
10467.0,5,27,13,15,9,25,20,10,1210,0,0,1,0,0,1,1,2
9653.0,5,21,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
10586.0,5,18,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
11316.0,6,6,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
6151.0,3,21,20,10,7,10,11,0,660,0,0,1,0,0,0,1,1
5601.0,6,6,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8452.0,6,6,17,0,9,5,16,5,965,0,1,0,0,0,10,0,1
19225.0,3,6,21,25,5,5,7,40,460,1,0,0,0,0,4,4,1
3342.0,3,15,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
5899.0,4,15,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
10262.0,6,3,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
7832.0,3,21,16,55,10,25,17,30,1050,1,0,0,0,0,4,4,1
12898.0,5,21,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
12898.0,5,21,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
3841.0,6,15,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
14300.0,6,27,20,0,12,35,16,35,995,0,0,1,0,0,4,1,2
5706.0,3,15,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4226.0,6,6,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
6144.0,5,24,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
3100.0,6,27,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
11972.0,6,24,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
8425.0,5,27,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
2017.0,4,3,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12436.0,6,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
10844.0,5,9,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
7354.0,6,3,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
14571.0,5,24,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
5975.0,6,1,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
13817.0,3,12,22,55,16,10,17,15,1035,1,0,0,0,0,4,4,1
4668.0,5,27,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
6147.0,6,27,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
8849.0,4,1,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
14120.0,5,6,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
5769.0,6,21,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
9416.0,6,6,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
7485.0,5,21,11,40,21,0,9,20,560,0,0,1,0,0,6,1,1
5678.0,3,21,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
13555.0,3,18,16,55,8,15,15,20,920,1,0,0,0,0,4,4,1
8372.0,3,1,8,55,21,20,12,25,745,1,0,0,0,0,4,4,1
4423.0,4,9,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
3687.0,6,12,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
21934.0,3,15,18,55,0,45,5,50,350,1,0,0,0,0,4,4,1
6152.0,6,12,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
10651.0,5,15,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
10208.0,3,21,7,30,15,30,8,0,480,0,0,1,0,0,3,1,1
12646.0,6,15,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
9158.0,6,9,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
7038.0,6,1,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
10651.0,6,1,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
13587.0,6,1,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
17461.0,3,1,10,30,17,45,7,15,435,1,0,0,0,0,1,4,2
12692.0,6,6,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
4441.0,3,24,21,10,23,55,2,45,165,1,0,0,0,0,1,4,0
8372.0,3,1,0,20,15,30,15,10,910,0,0,1,0,0,6,1,1
